KI6MXP,AJ6JN,Good
KI6MXP,AJ6ME,Poor
KI6MXP,AJ6XZ,Good
KI6MXP,K6FSH,Poor
KI6MXP,KD6KDL,Good
KI6MXP,KE6BJQ,Good
KI6MXP,KE7JAC,Good
KI6MXP,KF6ZSQ,Good
KI6MXP,KG6TNE,Poor
KI6MXP,KG6VYI,Unint
KI6MXP,KI6PUR,Good
KI6MXP,KI6PUW,Good
KI6MXP,KI6VYM,Good
KI6MXP,KJ6AMM,Good
KI6MXP,KJ6MIN,Good
KI6MXP,KK6DZK,Good
KI6MXP,KK6EAW,Good
KI6MXP,KK6EKN,Good
KI6MXP,KK6LTH,Good
KI6MXP,KK6LTX,Good
KI6MXP,KK6TOZ,Good
KI6MXP,KM6EEI,Unint
KI6MXP,KM6I,Good
KI6MXP,KM6LTA,Good
KI6MXP,KN6BAW,Poor
KI6MXP,KN6DSE,Unint
KI6MXP,KN6EKC,Good
KI6MXP,KN6EKW,Good
KI6MXP,KN6GHD,Good
KI6MXP,KR6DD,Good
KI6MXP,KZ6DM,Good
KI6MXP,N6IDV,Good
KI6MXP,N6IHT,Good
KI6MXP,N9DK,Good
KI6MXP,NE5NA,Good
KI6MXP,WA1IAM,Good
KI6MXP,WU6K,Good
KI6PUR,AE6EO,Good
KI6PUR,AG6SR,Poor
KI6PUR,AI6JI,Good
KI6PUR,AJ6JN,Good
KI6PUR,AJ6ME,Good
KI6PUR,AJ6XZ,Good
KI6PUR,K6FSH,Poor
KI6PUR,KD6KDL,Good
KI6PUR,KE6BJQ,Poor
KI6PUR,KE7JAC,Good
KI6PUR,KF6ZSQ,Good
KI6PUR,KG6TNE,Unint
KI6PUR,KG6VYI,Poor
KI6PUR,KI6HLH,Good
KI6PUR,KI6LCP,Poor
KI6PUR,KI6MXP,Good
KI6PUR,KI6PUR,Trans
KI6PUR,KI6PUW,Poor
KI6PUR,KI6PVA,Poor
KI6PUR,KI6VYM,Good
KI6PUR,KJ6AMM,Good
KI6PUR,KJ6MIN,Good
KI6PUR,KK6DZK,Good
KI6PUR,KK6EKN,Good
KI6PUR,KK6LTH,Good
KI6PUR,KK6LTX,Poor
KI6PUR,KK6TOZ,Good
KI6PUR,KM6EEI,Unint
KI6PUR,KM6I,Good
KI6PUR,KM6LTA,Poor
KI6PUR,KN6BAW,Unint
KI6PUR,KN6DSE,Good
KI6PUR,KN6EKC,Good
KI6PUR,KN6EKW,Good
KI6PUR,KN6GHD,Good
KI6PUR,KR6DD,Poor
KI6PUR,KZ6DM,Good
KI6PUR,N6IDV,Good
KI6PUR,N6IHT,Good
KI6PUR,N9DK,Good
KI6PUR,NE5NA,Good
KI6PUR,WA1IAM,Good
KI6PUR,WU6K,Good
KI6PUW,AE6EO,Unint
KI6PUW,AI6JI,Unint
KI6PUW,AJ6JN,Unint
KI6PUW,AJ6ME,Unint
KI6PUW,AJ6XZ,Unint
KI6PUW,K6FSH,Unint
KI6PUW,KD6KDL,Unint
KI6PUW,KE6BJQ,Unint
KI6PUW,KE7JAC,Unint
KI6PUW,KF6ZSQ,Unint
KI6PUW,KG6VYI,Unint
KI6PUW,KI6HLH,Unint
KI6PUW,KI6LCP,Unint
KI6PUW,KI6MXP,Unint
KI6PUW,KI6PUR,Unint
KI6PUW,KI6PVA,Good
KI6PUW,KJ6AMM,Poor
KI6PUW,KK6EAW,Poor
KI6PUW,KK6EKN,Unint
KI6PUW,KK6LTH,Poor
KI6PUW,KK6LTX,Unint
KI6PUW,KK6TOZ,Unint
KI6PUW,KM6EEI,Unint
KI6PUW,KM6I,Poor
KI6PUW,KM6LTA,Unint
KI6PUW,KN6BAW,Unint
KI6PUW,KN6DSE,Good
KI6PUW,KN6EKC,Unint
KI6PUW,KN6GHD,Unint
KI6PUW,KR6DD,Unint
KI6PUW,KZ6DM,Unint
KI6PUW,N6IDV,Unint
KI6PUW,N6IHT,Unint
KI6PUW,N9DK,Unint
KI6PUW,NE5NA,Unint
KI6PUW,WA1IAM,Unint
KI6PUW,WU6K,Unint
KI6PVA,AE6EO,Poor
KI6PVA,AI6JI,Unint
KI6PVA,AJ6JN,Poor
KI6PVA,AJ6ME,Unint
KI6PVA,AJ6XZ,Unint
KI6PVA,K6FSH,Unint
KI6PVA,KD6KDL,Unint
KI6PVA,KE6BJQ,Unint
KI6PVA,KE7JAC,Unint
KI6PVA,KF6ZSQ,Unint
KI6PVA,KG6TNE,Unint
KI6PVA,KG6VYI,Good
KI6PVA,KI6HLH,Unint
KI6PVA,KI6LCP,Unint
KI6PVA,KI6MXP,Unint
KI6PVA,KI6PUR,Unint
KI6PVA,KI6PUW,Good
KI6PVA,KJ6AMM,Poor
KI6PVA,KK6EAW,Unint
KI6PVA,KK6EKN,Unint
KI6PVA,KK6LTH,Good
KI6PVA,KK6LTX,Unint
KI6PVA,KK6TOZ,Unint
KI6PVA,KM6EEI,Unint
KI6PVA,KM6I,Unint
KI6PVA,KM6LTA,Unint
KI6PVA,KN6BAW,Unint
KI6PVA,KN6DSE,Good
KI6PVA,KN6EKC,Unint
KI6PVA,KN6GHD,Unint
KI6PVA,KR6DD,Unint
KI6PVA,KZ6DM,Unint
KI6PVA,N6IDV,Poor
KI6PVA,N6IHT,Unint
KI6PVA,N9DK,Unint
KI6PVA,NE5NA,Unint
KI6PVA,WA1IAM,Unint
KI6PVA,WU6K,Unint
KI6VYM,AE6EO,Unint
KI6VYM,AJ6JN,Good
KI6VYM,AJ6XZ,Unint
KI6VYM,K6FSH,Unint
KI6VYM,KD6KDL,Good
KI6VYM,KF6ZSQ,Good
KI6VYM,KG6VYI,Unint
KI6VYM,KI6HLH,Good
KI6VYM,KI6MXP,Good
KI6VYM,KI6PUR,Good
KI6VYM,KI6PUW,Poor
KI6VYM,KJ6AMM,Unint
KI6VYM,KK6EKN,Good
KI6VYM,KK6LTH,Unint
KI6VYM,KK6LTX,Unint
KI6VYM,KK6TOZ,Good
KI6VYM,KM6EEI,Unint
KI6VYM,KM6LTA,Unint
KI6VYM,KN6GHD,Unint
KI6VYM,KR6DD,Unint
KI6VYM,KZ6DM,Good
KI6VYM,N6IDV,Good
KI6VYM,N6IHT,Poor
KI6VYM,N9DK,Good
KI6VYM,NE5NA,Poor
KI6VYM,WA1IAM,Good
KI6VYM,WU6K,Good
KJ6AMM,AE6EO,Good
KJ6AMM,AI6JI,Good
KJ6AMM,AJ6JN,Good
KJ6AMM,AJ6ME,Good
KJ6AMM,AJ6XZ,Good
KJ6AMM,K6FSH,Good
KJ6AMM,KD6KDL,Good
KJ6AMM,KE6BJQ,Good
KJ6AMM,KE7JAC,Good
KJ6AMM,KF6ZSQ,Good
KJ6AMM,KG6TNE,Poor
KJ6AMM,KG6VYI,Good
KJ6AMM,KI6HLH,Good
KJ6AMM,KI6LCP,Good
KJ6AMM,KI6MXP,Good
KJ6AMM,KI6PUR,Good
KJ6AMM,KI6PUW,Good
KJ6AMM,KI6PVA,Good
KJ6AMM,KI6VYM,Good
KJ6AMM,KJ6MIN,Good
KJ6AMM,KK6DZK,Good
KJ6AMM,KK6EAW,Good
KJ6AMM,KK6EKN,Good
KJ6AMM,KK6LTH,Good
KJ6AMM,KK6LTX,Good
KJ6AMM,KK6TOZ,Good
KJ6AMM,KM6EEI,Good
KJ6AMM,KM6I,Good
KJ6AMM,KM6LTA,Good
KJ6AMM,KN6BAW,Good
KJ6AMM,KN6DSE,Good
KJ6AMM,KN6EKC,Good
KJ6AMM,KN6EKW,Good
KJ6AMM,KN6GHD,Good
KJ6AMM,KR6DD,Poor
KJ6AMM,KZ6DM,Good
KJ6AMM,N6IDV,Good
KJ6AMM,N6IHT,Good
KJ6AMM,N9DK,Good
KJ6AMM,NE5NA,Good
KJ6AMM,WA1IAM,Good
KJ6AMM,WU6K,Good
KJ6MIN,AI6JI,Good
KJ6MIN,AJ6JN,Unint
KJ6MIN,AJ6ME,Unint
KJ6MIN,AJ6XZ,Poor
KJ6MIN,K6FSH,Unint
KJ6MIN,KD6KDL,Good
KJ6MIN,KE6BJQ,Unint
KJ6MIN,KE7JAC,Unint
KJ6MIN,KF6ZSQ,Unint
KJ6MIN,KI6HLH,Good
KJ6MIN,KI6LCP,Poor
KJ6MIN,KI6MXP,Good
KJ6MIN,KI6PUR,Good
KJ6MIN,KI6VYM,Good
KJ6MIN,KJ6AMM,Good
KJ6MIN,KK6EKN,Good
KJ6MIN,KK6LTH,Poor
KJ6MIN,KK6LTX,Unint
KJ6MIN,KK6TOZ,Unint
KJ6MIN,KM6I,Good
KJ6MIN,KM6LTA,Unint
KJ6MIN,KN6BAW,Unint
KJ6MIN,KN6EKC,Unint
KJ6MIN,KN6GHD,Unint
KJ6MIN,KR6DD,Unint
KJ6MIN,KZ6DM,Unint
KJ6MIN,N9DK,Good
KJ6MIN,WU6K,Poor
KK6DZK,AE6EO,Poor
KK6DZK,AJ6JN,Good
KK6DZK,AJ6ME,Good
KK6DZK,AJ6XZ,Good
KK6DZK,K6FSH,Unint
KK6DZK,KD6KDL,Unint
KK6DZK,KE6BJQ,Unint
KK6DZK,KE7JAC,Unint
KK6DZK,KF6ZSQ,Poor
KK6DZK,KG6VYI,Unint
KK6DZK,KI6HLH,Unint
KK6DZK,KI6MXP,Unint
KK6DZK,KI6PUR,Poor
KK6DZK,KI6PUW,Unint
KK6DZK,KJ6AMM,Poor
KK6DZK,KJ6MIN,Unint
KK6DZK,KK6DZK,Trans
KK6DZK,KK6EAW,Poor
KK6DZK,KK6EKN,Unint
KK6DZK,KK6LTH,Poor
KK6DZK,KK6LTX,Poor
KK6DZK,KK6TOZ,Unint
KK6DZK,KM6EEI,Unint
KK6DZK,KM6I,Poor
KK6DZK,KM6LTA,Unint
KK6DZK,KN6BAW,Unint
KK6DZK,KN6DSE,Unint
KK6DZK,KN6EKC,Good
KK6DZK,KN6EKW,Poor
KK6DZK,KN6GHD,Unint
KK6DZK,KR6DD,Unint
KK6DZK,KZ6DM,Poor
KK6DZK,N6IDV,Unint
KK6DZK,N6IHT,Unint
KK6DZK,N9DK,Good
KK6DZK,NE5NA,Poor
KK6DZK,WA1IAM,Unint
KK6DZK,WU6K,Unint
KK6EAW,AE6EO,Good
KK6EAW,AJ6JN,Poor
KK6EAW,AJ6XZ,Good
KK6EAW,K6FSH,Unint
KK6EAW,KD6KDL,Unint
KK6EAW,KE7JAC,Unint
KK6EAW,KF6ZSQ,Unint
KK6EAW,KG6VYI,Unint
KK6EAW,KI6HLH,Unint
KK6EAW,KI6LCP,Good
KK6EAW,KI6MXP,Unint
KK6EAW,KI6PUR,Unint
KK6EAW,KI6PUW,Unint
KK6EAW,KJ6AMM,Good
KK6EAW,KK6EKN,Good
KK6EAW,KK6LTH,Good
KK6EAW,KK6LTX,Good
KK6EAW,KK6TOZ,Unint
KK6EAW,KM6EEI,Unint
KK6EAW,KM6LTA,Good
KK6EAW,KN6GHD,Unint
KK6EAW,KR6DD,Unint
KK6EAW,KZ6DM,Unint
KK6EAW,N6IDV,Unint
KK6EAW,N6IHT,Poor
KK6EAW,N9DK,Good
KK6EAW,NE5NA,Good
KK6EAW,WA1IAM,Unint
KK6EAW,WU6K,Unint
KK6EKN,AE6EO,Good
KK6EKN,AG6SR,Good
KK6EKN,AI6JI,Good
KK6EKN,AJ6JN,Good
KK6EKN,AJ6ME,Good
KK6EKN,AJ6XZ,Good
KK6EKN,K6FSH,Good
KK6EKN,KD6KDL,Good
KK6EKN,KE6BJQ,Good
KK6EKN,KE7JAC,Good
KK6EKN,KF6ZSQ,Good
KK6EKN,KG6TNE,Good
KK6EKN,KG6VYI,Good
KK6EKN,KI6HLH,Good
KK6EKN,KI6LCP,Good
KK6EKN,KI6MXP,Good
KK6EKN,KI6PUR,Good
KK6EKN,KI6PUW,Good
KK6EKN,KI6PVA,Good
KK6EKN,KJ6AMM,Good
KK6EKN,KK6DZK,Poor
KK6EKN,KK6EAW,Good
KK6EKN,KK6LTH,Good
KK6EKN,KK6LTX,Good
KK6EKN,KK6TOZ,Good
KK6EKN,KM6EEI,Poor
KK6EKN,KM6LTA,Good
KK6EKN,KN6BAW,Good
KK6EKN,KN6DSE,Good
KK6EKN,KN6EKC,Good
KK6EKN,KN6EKW,Good
KK6EKN,KN6GHD,Good
KK6EKN,KR6DD,Poor
KK6EKN,KZ6DM,Good
KK6EKN,N6IDV,Good
KK6EKN,N6IHT,Good
KK6EKN,N9DK,Good
KK6EKN,NE5NA,Good
KK6EKN,WA1IAM,Good
KK6EKN,WU6K,Good
KK6LTH,AE6EO,Good
KK6LTH,AG6SR,Good
KK6LTH,AI6JI,Good
KK6LTH,AJ6JN,Good
KK6LTH,AJ6ME,Good
KK6LTH,AJ6XZ,Good
KK6LTH,K6FSH,Good
KK6LTH,KD6KDL,Good
KK6LTH,KE6BJQ,Good
KK6LTH,KE7JAC,Good
KK6LTH,KF6ZSQ,Unint
KK6LTH,KG6TNE,Poor
KK6LTH,KG6VYI,Good
KK6LTH,KI6HLH,Good
KK6LTH,KI6LCP,Good
KK6LTH,KI6MXP,Good
KK6LTH,KI6PUR,Good
KK6LTH,KI6PUW,Good
KK6LTH,KI6VYM,Good
KK6LTH,KJ6AMM,Good
KK6LTH,KJ6MIN,Unint
KK6LTH,KK6DZK,Good
KK6LTH,KK6EAW,Good
KK6LTH,KK6EKN,Good
KK6LTH,KK6LTX,Good
KK6LTH,KK6TOZ,Good
KK6LTH,KM6EEI,Good
KK6LTH,KM6I,Good
KK6LTH,KM6LTA,Good
KK6LTH,KN6BAW,Good
KK6LTH,KN6DSE,Good
KK6LTH,KN6EKC,Good
KK6LTH,KN6EKW,Good
KK6LTH,KN6GHD,Good
KK6LTH,KR6DD,Good
KK6LTH,KZ6DM,Unint
KK6LTH,N6IDV,Good
KK6LTH,N6IHT,Good
KK6LTH,N9DK,Good
KK6LTH,NE5NA,Good
KK6LTH,WA1IAM,Good
KK6LTH,WU6K,Good
KK6LTX,AE6EO,Good
KK6LTX,AG6SR,Good
KK6LTX,AI6JI,Poor
KK6LTX,AJ6JN,Good
KK6LTX,AJ6ME,Good
KK6LTX,AJ6XZ,Good
KK6LTX,K6FSH,Poor
KK6LTX,KD6KDL,Poor
KK6LTX,KE6BJQ,Good
KK6LTX,KE7JAC,Unint
KK6LTX,KF6ZSQ,Poor
KK6LTX,KG6TNE,Poor
KK6LTX,KG6VYI,Unint
KK6LTX,KI6HLH,Poor
KK6LTX,KI6LCP,Good
KK6LTX,KI6MXP,Poor
KK6LTX,KI6PUR,Poor
KK6LTX,KI6PUW,Poor
KK6LTX,KJ6AMM,Poor
KK6LTX,KJ6MIN,Poor
KK6LTX,KK6DZK,Good
KK6LTX,KK6EAW,Good
KK6LTX,KK6EKN,Good
KK6LTX,KK6LTH,Poor
KK6LTX,KK6TOZ,Poor
KK6LTX,KM6EEI,Unint
KK6LTX,KM6I,Good
KK6LTX,KM6LTA,Poor
KK6LTX,KN6BAW,Poor
KK6LTX,KN6DSE,Unint
KK6LTX,KN6EKC,Good
KK6LTX,KN6EKW,Poor
KK6LTX,KN6GHD,Poor
KK6LTX,KR6DD,Unint
KK6LTX,KZ6DM,Poor
KK6LTX,N6IDV,Unint
KK6LTX,N6IHT,Unint
KK6LTX,N9DK,Good
KK6LTX,NE5NA,Unint
KK6LTX,WA1IAM,Unint
KK6LTX,WU6K,Poor
KK6TOZ,AE6EO,Unint
KK6TOZ,AI6JI,Unint
KK6TOZ,AJ6JN,Good
KK6TOZ,AJ6ME,Good
KK6TOZ,AJ6XZ,Unint
KK6TOZ,K6FSH,Unint
KK6TOZ,KD6KDL,Good
KK6TOZ,KE6BJQ,Unint
KK6TOZ,KE7JAC,Poor
KK6TOZ,KF6ZSQ,Poor
KK6TOZ,KG6VYI,Unint
KK6TOZ,KI6HLH,Good
KK6TOZ,KI6LCP,Unint
KK6TOZ,KI6MXP,Good
KK6TOZ,KI6PUR,Good
KK6TOZ,KI6PUW,Unint
KK6TOZ,KJ6AMM,Good
KK6TOZ,KJ6MIN,Poor
KK6TOZ,KK6EAW,Unint
KK6TOZ,KK6EKN,Unint
KK6TOZ,KK6LTH,Poor
KK6TOZ,KK6LTX,Unint
KK6TOZ,KM6EEI,Unint
KK6TOZ,KM6I,Good
KK6TOZ,KM6LTA,Unint
KK6TOZ,KN6DSE,Unint
KK6TOZ,KN6EKC,Unint
KK6TOZ,KN6GHD,Poor
KK6TOZ,KR6DD,Unint
KK6TOZ,KZ6DM,Poor
KK6TOZ,N6IDV,Good
KK6TOZ,N6IHT,Poor
KK6TOZ,N9DK,Poor
KK6TOZ,NE5NA,Unint
KK6TOZ,WA1IAM,Good
KK6TOZ,WU6K,Poor
KM6EEI-12,AE6EO,Poor
KM6EEI-12,AI6JI,Poor
KM6EEI-12,AJ6JN,Unint
KM6EEI-12,AJ6ME,Poor
KM6EEI-12,AJ6XZ,Poor
KM6EEI-12,K6FSH,Unint
KM6EEI-12,KD6KDL,Unint
KM6EEI-12,KE6BJQ,Unint
KM6EEI-12,KE7JAC,Unint
KM6EEI-12,KF6ZSQ,Unint
KM6EEI-12,KG6TNE,Unint
KM6EEI-12,KI6HLH,Unint
KM6EEI-12,KI6LCP,Unint
KM6EEI-12,KI6MXP,Unint
KM6EEI-12,KI6PUR,Unint
KM6EEI-12,KI6PUW,Good
KM6EEI-12,KJ6AMM,Good
KM6EEI-12,KJ6MIN,Unint
KM6EEI-12,KK6EKN,Poor
KM6EEI-12,KK6LTH,Good
KM6EEI-12,KK6TOZ,Unint
KM6EEI-12,KM6I,Poor
KM6EEI-12,KM6LTA,Good
KM6EEI-12,KN6BAW,Poor
KM6EEI-12,KN6DSE,Good
KM6EEI-12,KN6EKC,Unint
KM6EEI-12,KN6EKW,Unint
KM6EEI-12,KN6GHD,Unint
KM6EEI-12,KR6DD,Unint
KM6EEI-12,N6IHT,Good
KM6EEI-12,N9DK,Poor
KM6EEI-12,WA1IAM,Unint
KM6EEI-12,WU6K,Unint
KM6EEI-3,AE6EO,Poor
KM6EEI-3,AJ6JN,Good
KM6EEI-3,AJ6XZ,Good
KM6EEI-3,K6FSH,Poor
KM6EEI-3,KD6KDL,Good
KM6EEI-3,KE7JAC,Unint
KM6EEI-3,KF6ZSQ,Good
KM6EEI-3,KG6VYI,Unint
KM6EEI-3,KI6HLH,Good
KM6EEI-3,KI6LCP,Good
KM6EEI-3,KI6MXP,Good
KM6EEI-3,KI6PUR,Good
KM6EEI-3,KI6PUW,Good
KM6EEI-3,KI6VYM,Poor
KM6EEI-3,KJ6AMM,Good
KM6EEI-3,KK6EAW,Unint
KM6EEI-3,KK6EKN,Good
KM6EEI-3,KK6LTH,Good
KM6EEI-3,KK6LTX,Good
KM6EEI-3,KK6TOZ,Unint
KM6EEI-3,KM6LTA,Good
KM6EEI-3,KN6GHD,Poor
KM6EEI-3,KR6DD,Unint
KM6EEI-3,KZ6DM,Good
KM6EEI-3,N6IDV,Good
KM6EEI-3,N6IHT,Good
KM6EEI-3,N9DK,Good
KM6EEI-3,NE5NA,Good
KM6EEI-3,WA1IAM,Good
KM6EEI-3,WU6K,Good
KM6I,AG6SR,Good
KM6I,AI6JI,Unint
KM6I,AJ6JN,Good
KM6I,AJ6ME,Unint
KM6I,AJ6XZ,Good
KM6I,K6FSH,Unint
KM6I,KD6KDL,Unint
KM6I,KE6BJQ,Good
KM6I,KE7JAC,Unint
KM6I,KF6ZSQ,Unint
KM6I,KI6HLH,Good
KM6I,KI6MXP,Good
KM6I,KI6PUR,Good
KM6I,KI6PUW,Good
KM6I,KJ6AMM,Unint
KM6I,KJ6MIN,Unint
KM6I,KK6DZK,Good
KM6I,KK6EKN,Good
KM6I,KK6LTH,Unint
KM6I,KK6TOZ,Good
KM6I,KM6EEI,Poor
KM6I,KM6LTA,Unint
KM6I,KN6DSE,Good
KM6I,KN6EKC,Unint
KM6I,KN6GHD,Poor
KM6I,KR6DD,Good
KM6I,KZ6DM,Unint
KM6I,N9DK,Good
KM6I,WU6K,Good
KM6LTA,AE6EO,Good
KM6LTA,AG6SR,Good
KM6LTA,AI6JI,Unint
KM6LTA,AJ6JN,Good
KM6LTA,AJ6ME,Good
KM6LTA,AJ6XZ,Good
KM6LTA,K6FSH,Unint
KM6LTA,KD6KDL,Poor
KM6LTA,KE6BJQ,Good
KM6LTA,KE7JAC,Unint
KM6LTA,KF6ZSQ,Good
KM6LTA,KG6TNE,Poor
KM6LTA,KG6VYI,Unint
KM6LTA,KI6HLH,Good
KM6LTA,KI6LCP,Poor
KM6LTA,KI6MXP,Good
KM6LTA,KI6PUR,Poor
KM6LTA,KI6PUW,Good
KM6LTA,KI6PVA,Good
KM6LTA,KJ6AMM,Poor
KM6LTA,KJ6MIN,Unint
KM6LTA,KK6DZK,Poor
KM6LTA,KK6EAW,Good
KM6LTA,KK6EKN,Good
KM6LTA,KK6LTH,Poor
KM6LTA,KK6LTX,Poor
KM6LTA,KK6TOZ,Unint
KM6LTA,KM6EEI,Poor
KM6LTA,KN6BAW,Good
KM6LTA,KN6DSE,Good
KM6LTA,KN6EKC,Good
KM6LTA,KN6EKW,Good
KM6LTA,KN6GHD,Good
KM6LTA,KR6DD,Unint
KM6LTA,KZ6DM,Poor
KM6LTA,N6IDV,Good
KM6LTA,N6IHT,Good
KM6LTA,N9DK,Poor
KM6LTA,NE5NA,Good
KM6LTA,WA1IAM,Good
KM6LTA,WU6K,Unint
KN6BAW,AG6SR,Poor
KN6BAW,AI6JI,Poor
KN6BAW,AJ6JN,Good
KN6BAW,AJ6ME,Poor
KN6BAW,AJ6XZ,Good
KN6BAW,K6FSH,Poor
KN6BAW,KD6KDL,Good
KN6BAW,KE6BJQ,Good
KN6BAW,KE7JAC,Unint
KN6BAW,KF6ZSQ,Poor
KN6BAW,KI6HLH,Good
KN6BAW,KI6LCP,Poor
KN6BAW,KI6MXP,Good
KN6BAW,KI6PUR,Poor
KN6BAW,KI6PUW,Good
KN6BAW,KJ6AMM,Good
KN6BAW,KJ6MIN,Poor
KN6BAW,KK6EKN,Good
KN6BAW,KK6LTH,Good
KN6BAW,KK6TOZ,Poor
KN6BAW,KM6I,Good
KN6BAW,KM6LTA,Good
KN6BAW,KN6DSE,Good
KN6BAW,KN6EKC,Good
KN6BAW,KN6GHD,Poor
KN6BAW,KR6DD,Poor
KN6BAW,KZ6DM,Good
KN6DSE,AE6EO,Poor
KN6DSE,AG6SR,Poor
KN6DSE,AI6JI,Unint
KN6DSE,AJ6JN,Poor
KN6DSE,AJ6ME,Unint
KN6DSE,AJ6XZ,Unint
KN6DSE,K6FSH,Unint
KN6DSE,KD6KDL,Unint
KN6DSE,KE6BJQ,Poor
KN6DSE,KE7JAC,Unint
KN6DSE,KF6ZSQ,Poor
KN6DSE,KI6HLH,Poor
KN6DSE,KI6LCP,Unint
KN6DSE,KI6MXP,Poor
KN6DSE,KI6PUR,Poor
KN6DSE,KI6PUW,Poor
KN6DSE,KI6PVA,Good
KN6DSE,KJ6AMM,Poor
KN6DSE,KJ6MIN,Unint
KN6DSE,KK6EAW,Poor
KN6DSE,KK6EKN,Poor
KN6DSE,KK6LTH,Poor
KN6DSE,KK6LTX,Unint
KN6DSE,KK6TOZ,Unint
KN6DSE,KM6EEI,Unint
KN6DSE,KM6I,Poor
KN6DSE,KM6LTA,Unint
KN6DSE,KN6BAW,Unint
KN6DSE,KN6EKC,Unint
KN6DSE,KN6GHD,Unint
KN6DSE,KR6DD,Unint
KN6DSE,N6IDV,Poor
KN6DSE,N6IHT,Poor
KN6DSE,N9DK,Unint
KN6DSE,WA1IAM,Poor
KN6DSE,WU6K,Unint
KN6EKC,AI6JI,Unint
KN6EKC,AJ6JN,Good
KN6EKC,AJ6ME,Poor
KN6EKC,AJ6XZ,Unint
KN6EKC,K6FSH,Unint
KN6EKC,KD6KDL,Unint
KN6EKC,KE6BJQ,Unint
KN6EKC,KE7JAC,Unint
KN6EKC,KF6ZSQ,Unint
KN6EKC,KI6HLH,Unint
KN6EKC,KI6MXP,Unint
KN6EKC,KI6PUR,Unint
KN6EKC,KI6PUW,Unint
KN6EKC,KJ6AMM,Poor
KN6EKC,KK6DZK,Poor
KN6EKC,KK6EKN,Unint
KN6EKC,KK6LTH,Unint
KN6EKC,KK6LTX,Poor
KN6EKC,KK6TOZ,Unint
KN6EKC,KM6I,Poor
KN6EKC,KM6LTA,Good
KN6EKC,KN6BAW,Unint
KN6EKC,KN6DSE,Unint
KN6EKC,KN6GHD,Unint
KN6EKC,KR6DD,Unint
KN6EKC,N9DK,Poor
KN6EKC,WU6K,Unint
KN6EKW,AE6EO,Good
KN6EKW,AI6JI,Unint
KN6EKW,AJ6JN,Good
KN6EKW,AJ6ME,Good
KN6EKW,AJ6XZ,Good
KN6EKW,K6FSH,Unint
KN6EKW,KD6KDL,Good
KN6EKW,KE6BJQ,Poor
KN6EKW,KE7JAC,Unint
KN6EKW,KF6ZSQ,Poor
KN6EKW,KG6TNE,Unint
KN6EKW,KI6HLH,Unint
KN6EKW,KI6LCP,Unint
KN6EKW,KI6MXP,Unint
KN6EKW,KI6PUR,Good
KN6EKW,KI6PUW,Unint
KN6EKW,KJ6AMM,Good
KN6EKW,KK6DZK,Poor
KN6EKW,KK6EKN,Good
KN6EKW,KK6LTH,Good
KN6EKW,KK6TOZ,Unint
KN6EKW,KM6EEI,Unint
KN6EKW,KM6I,Poor
KN6EKW,KM6LTA,Unint
KN6EKW,KN6BAW,Unint
KN6EKW,KN6DSE,Poor
KN6EKW,KN6EKC,Good
KN6EKW,KN6GHD,Good
KN6EKW,KR6DD,Unint
KN6EKW,KZ6DM,Good
KN6EKW,N6IHT,Good
KN6EKW,N9DK,Good
KN6EKW,WA1IAM,Good
KN6EKW,WU6K,Unint
KN6GHD,AJ6JN,Good
KN6GHD,AJ6XZ,Good
KN6GHD,K6FSH,Poor
KN6GHD,KD6KDL,Good
KN6GHD,KE7JAC,Poor
KN6GHD,KF6ZSQ,Good
KN6GHD,KG6VYI,Unint
KN6GHD,KI6HLH,Good
KN6GHD,KI6LCP,Good
KN6GHD,KI6MXP,Good
KN6GHD,KI6PUR,Good
KN6GHD,KI6PUW,Poor
KN6GHD,KI6PVA,Good
KN6GHD,KI6VYM,Unint
KN6GHD,KJ6AMM,Good
KN6GHD,KK6DZK,Good
KN6GHD,KK6EAW,Unint
KN6GHD,KK6EKN,Good
KN6GHD,KK6LTH,Good
KN6GHD,KK6LTX,Poor
KN6GHD,KK6TOZ,Poor
KN6GHD,KM6EEI,Poor
KN6GHD,KM6LTA,Good
KN6GHD,KR6DD,Poor
KN6GHD,KZ6DM,Poor
KN6GHD,N6IDV,Good
KN6GHD,N6IHT,Good
KN6GHD,N9DK,Good
KN6GHD,NE5NA,Unint
KN6GHD,WA1IAM,Poor
KN6GHD,WU6K,Good
KN6GHE,AI6JI,Unint
KN6GHE,AJ6JN,Good
KN6GHE,AJ6ME,Unint
KN6GHE,AJ6XZ,Unint
KN6GHE,K6FSH,Unint
KN6GHE,KD6KDL,Good
KN6GHE,KE7JAC,Unint
KN6GHE,KF6ZSQ,Unint
KN6GHE,KI6HLH,Unint
KN6GHE,KI6LCP,Unint
KN6GHE,KI6MXP,Unint
KN6GHE,KI6PUR,Unint
KN6GHE,KI6PUW,Unint
KN6GHE,KJ6AMM,Good
KN6GHE,KJ6MIN,Unint
KN6GHE,KK6EKN,Unint
KN6GHE,KK6LTH,Good
KN6GHE,KK6TOZ,Poor
KN6GHE,KM6EEI,Unint
KN6GHE,KM6LTA,Unint
KN6GHE,KN6BAW,Unint
KN6GHE,KN6DSE,Unint
KN6GHE,KN6EKC,Unint
KN6GHE,KN6GHE,Trans
KN6GHE,KR6DD,Unint
KN6GHE,KZ6DM,Unint
KN6GHE,N9DK,Unint
KN6GHE,WU6K,Unint
